message,product_price,player,round,decision
"Hi Bob, I'm selling this product for $150.  It's in excellent condition and a great value.  Let me know if you're interested!",150.0,Alice,1,
,,Bob,1,RejectOffer
"Hello Alice, thank you for your offer. I understand the product is in excellent condition, but I was hoping to stay within my budget. Would it be possible to negotiate the price down to $130?",130.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your offer. While I'm open to negotiation, $130 is a bit too low for me.  How about $140? That's still a good deal, and I'm confident you'll be happy with the product.",140.0,Alice,3,
,,Bob,3,RejectOffer
"Hello Alice, thank you for your response. I've considered your offer of $140, but I'm still looking to stay within my budget. Would it be possible to negotiate the price down to $135?",135.0,Bob,4,
,,Alice,4,AcceptOffer
