message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product which has been meticulously designed to meet your needs and expectations. With its exceptional features and quality, it's truly worth every penny. Considering its value, I propose a special introductory offer of $110 for you today. Don't miss out on this opportunity to experience the benefits of our product at an exclusive price. Let me know if you're interested or if you have any questions.",110.0,Alice,1,
,,Bob,1,AcceptOffer
