message,product_price,player,round,decision
"Hello Bob, I'm offering you the exclusive opportunity to purchase this product.  I believe it holds significant value for you, and I'm confident it will exceed your expectations. I'm asking for $1,750,000.  Let me know your decision soon as I have another interested party.",1750000.0,Alice,1,
,,Bob,1,RejectOffer
