message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you an incredible opportunity to acquire this unique product. It's a one-of-a-kind item that I'm confident you'll love. I'm willing to sell it to you for $1100000. This is a great deal, considering its true value is significantly higher. What do you think?",1100000.0,Alice,1,
,,Bob,1,RejectOffer
