message,product_price,player,round,decision
"Bob, I'm offering you my product for $1,100,000. It's a great deal for you, considering its value to you is $1,000,000.  Let me know if you're interested!",1100000.0,Alice,1,
,,Bob,1,RejectOffer
