message,product_price,player,round,decision
"Hi Bob, I'm selling a product that I believe would be of great value to you. I understand its worth to you is $15,000, and I'm willing to offer it to you for $14,000. This gives you a significant saving while ensuring I get a fair price.  Let me know if you're interested!",14000.0,Alice,1,
,,Bob,1,AcceptOffer
