message,product_price,player,round,decision
"Hi Bob, I have a product that I think you'll be interested in. It's something that's worth at least $100 to me, but I'm willing to offer it to you for $150. Let me know if you're interested!",150.0,Alice,1,
,,Bob,1,RejectOffer
