message,product_price,player,round,decision
"Bob, I'm offering you my product for $1,200,000. It's a unique opportunity to acquire something truly valuable, and I believe this price reflects its worth. Let me know your thoughts.",1200000.0,Alice,1,
,,Bob,1,RejectOffer
"I'm interested in the product, but I think $1,200,000 is a bit steep. I'd like to make a counteroffer of $900,000. I believe this is a fair price considering the product's value to me.",900000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your interest and your counteroffer, but $900,000 is simply too low.  Considering the value of this product to you, I'm willing to come down slightly to $1,100,000. I'm confident this price is fair and allows for a mutually beneficial agreement. Let's see if we can reach a deal.",1100000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to come down to $1,100,000, but I still think that's a bit high. I'm willing to meet you in the middle at $1,050,000. I believe this is a fair price that reflects the product's value to me.",1050000.0,Bob,4,
,,Alice,4,AcceptOffer
