message,product_price,player,round,decision
"Hello Bob, I'm excited to discuss the sale of this valuable product with you. I believe it's a great opportunity for both of us to come to a mutually beneficial agreement. My initial offer is $900,000 for the product.",900000.0,Alice,1,
,,Bob,1,RejectOffer
"Hello Alice, thank you for your offer.  I'm very interested in the product but $900,000 is a bit high for me. Would you consider a price closer to $700,000?",700000.0,Bob,2,
,,Alice,2,RejectOffer
"Thank you for your offer, Bob. I understand that $900,000 is a bit steep for you, but I'm not willing to go as low as $700,000. I'm willing to meet you halfway at $825,000. This is the lowest price I'm willing to consider, and I believe it's a fair compromise.",825000.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I appreciate you working with me on the price.  $825,000 is closer but still a bit higher than I'd like to go. How about $750,000?",750000.0,Bob,4,
,,Alice,4,RejectOffer
"I understand that $750,000 is still a bit higher than you'd like to go, Bob. However, I'm not willing to go any lower than $800,000, which is the minimum price I'm willing to accept. I'm willing to meet you halfway between $750,000 and $800,000, so I'll offer you $775,000. This is my final counteroffer.",775000.0,Alice,5,
,,Bob,5,AcceptOffer
