message,product_price,player,round,decision
"Dear Bob,
I am excited to present an extraordinary opportunity for you to acquire a unique and valuable product. This item holds immense significance and potential for growth, which I believe could be a perfect fit for your needs or interests. Given its rarity and the benefits it offers, I am extending an exclusive invitation to you to consider purchasing this product at a special introductory price of $2000000.

I understand that the true value of this product may not be immediately apparent, and I am confident that with the right understanding and application, it will prove to be an invaluable asset. If you are interested in learning more about the product's features, benefits, and how it can potentially enhance your business or personal endeavors, please do not hesitate to reach out to me.

Should you decide to proceed with the purchase, I assure you of a seamless transaction and exceptional customer service throughout the process. I am looking forward to the possibility of working with you and bringing this remarkable product into your possession.

Warm regards,
Alice",2000000.0,Alice,1,
,,Bob,1,RejectOffer
