message,product_price,player,round,decision
"Dear Bob, I am delighted to present you with an exclusive opportunity to acquire our flagship product. This remarkable item holds immense value to us, and we believe it would significantly benefit you as well. We are offering this exceptional product to you at a special price of $950,000. This offer represents a unique chance to secure a high-quality asset at a favorable rate. We trust that you will find its worth surpasses the investment, just as it does for us. Should you have any questions or require further information, please do not hesitate to reach out. We look forward to the possibility of working together.",950000.0,Alice,1,
,,Bob,1,AcceptOffer
