message,product_price,player,round,decision
"Hi Bob, I'm excited to offer you this amazing product! I think it's a great fit for you, and I'm willing to sell it to you for $12,000. This is a great deal, considering the product's value to you is $8,000. I'm confident you'll love it, and I'm looking forward to hearing back from you!",12000.0,Alice,1,
,,Bob,1,RejectOffer
