message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product which has been meticulously designed and crafted to provide exceptional value. It's not just an item; it's an experience tailored to enhance your daily life. Considering its quality and the benefits it offers, I believe it's worth more than its face value of $150. Would you like to make an offer, or shall I proceed with my suggested price?",200.0,Alice,1,
,,Bob,1,RejectOffer
