message,product_price,player,round,decision
"Bob, I have a product that I believe would be of great value to you.  It's worth at least $1,200,000 to you, and I'm willing to let it go for $1,100,000.  This is a significant opportunity for you to acquire a valuable asset at a competitive price.  Please consider my offer carefully.",1100000.0,Alice,1,
,,Bob,1,AcceptOffer
