message,product_price,player,round,decision
"Hi Bob, I'm offering you this product for $140. It's a great deal for both of us. What do you think?",140.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice! I'm interested, but $140 is a bit steep for me. Would you consider $110?",110.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your offer, but $110 is too low for me. I'm willing to come down to $130. That's still a good deal for both of us, and I'm confident you'll find it worth your while. ",130.0,Alice,3,
,,Bob,3,RejectOffer
"I understand, $130 is closer but still a bit high for my budget. How about we meet in the middle at $120?",120.0,Bob,4,
,,Alice,4,AcceptOffer
