message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you this incredible product! I think it's a great fit for you, and I'm willing to make a deal. I'm offering it to you for $900,000. This is a great price, considering the product's value to you is $800,000. I think you'll find it's a fair and reasonable offer. What do you think?",900000.0,Alice,1,
,,Bob,1,BuyFromJhon
