message,product_price,player,round,decision
"Hi Bob, I'm offering this product to you today. I believe it offers a lot of value and I'm happy to answer any questions you might have. I'm asking for $20,000. What do you think?",20000.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, thanks for the offer. I'm interested in the product, but  $20,000 is a bit too high for my budget.  Would you consider $12,000?",12000.0,Bob,2,
,,Alice,2,RejectOffer
"I understand your position, Bob.  While $20,000 represents the value I place on the product, I'm willing to negotiate. Could you do $17,000? I believe that's a fair compromise.",17000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate you working with me Alice.  $17,000 is still a bit too steep for me. Could you meet me in the middle at $14,500?",14500.0,Bob,4,
,,Alice,4,AcceptOffer
