message,product_price,player,round,decision
"Hello Bob, I'm offering you the product for $11,999. I think it's a fair price considering its value. What do you think?",11999.0,Alice,1,
,,Bob,1,AcceptOffer
