message,product_price,player,round,decision
"Bob, I have a product that I believe would be of great value to you. It's something I've carefully curated and nurtured, and I know it has the potential to significantly benefit your business. I'm offering it to you for $12,000. This is a price I'm confident is fair, considering its worth to you. If you're interested, let's schedule a time to discuss it further.  If not, I have another buyer lined up who is eager to acquire it.",12000.0,Alice,1,
,,Bob,1,AcceptOffer
