message,product_price,player,round,decision
I'm excited to offer you this incredible opportunity to acquire this valuable product. I believe it's a game-changer and I'm confident you'll love it. I'm willing to offer it to you for $1500000.,1500000.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate your enthusiasm for the product, but I'm looking to save as much as I can. I'm willing to pay $1200000 for the product. Can you consider this offer?",1200000.0,Bob,2,
,,Alice,2,RejectOffer
"I understand you're looking to save some money, but I'm still confident you'll see the value in this product. I'm willing to meet you halfway at $1350000. This is the lowest I can go, but I think it's still a fair price considering the product's worth to you.",1350000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to meet me halfway, but I'm still trying to save as much as I can. I'm willing to pay $1250000 for the product. Can you consider this offer?",1250000.0,Bob,4,
,,Alice,4,SellToJhon
