message,product_price,player,round,decision
"Hello Bob, I'm offering you a chance to buy this valuable product before I list it publicly. I think you'll find it's worth even more than my asking price of $95.",95.0,Alice,1,
,,Bob,1,AcceptOffer
