message,product_price,player,round,decision
"Bob, I'm offering you my product for $13,000.  This is a great deal for you, considering its value to you. Let me know what you think!",13000.0,Alice,1,
,,Bob,1,RejectOffer
"Alice, I appreciate the offer, but $13,000 is a bit too high for me. I'm willing to pay $11,000 for the product. This is a fair price considering its value to you. Let's see if we can come to an agreement.",11000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand you're looking for a good deal, but $11,000 is just a bit too low for me.  I'm willing to come down to $12,000. This still leaves you with a good value, and it's a fair price for me. Let's make this happen!",12000.0,Alice,3,
,,Bob,3,AcceptOffer
