message,product_price,player,round,decision
"Hi Bob, I'm selling a product that I think you'd really find valuable. I'm asking for $180 for it. What do you think?",180.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, thank you for the offer. I'm interested in the product, but I was thinking more along the lines of $100. Would you be willing to meet me halfway?",100.0,Bob,2,
,,Alice,2,RejectOffer
"Hi Bob, thanks for your offer. I appreciate you coming back to me.  While I'm motivated to sell, $100 is a bit too low for me. Could you do $150?",150.0,Alice,3,
,,Bob,3,RejectOffer
"Hi Alice, I understand your position, but $150 is still a bit high for me. Would you be willing to consider $130? I'm really interested in the product and don't want to walk away, but I need to stay within my budget.",130.0,Bob,4,
,,Alice,4,AcceptOffer
