message,product_price,player,round,decision
"Hi Bob, I'm offering you my product for $9500. It's a great deal for you, and it's still a good price for me. What do you think?",9500.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, thanks for the offer. $9500 is a bit above my budget. I'm really interested in the product, but I can only go up to $8500.  What do you think?",8500.0,Bob,2,
,,Alice,2,RejectOffer
"Hi Bob, I appreciate your interest in the product.  $8500 is a little too low for me.  I'm willing to come down to $9000.  This still allows me to make a profit while offering you a great deal. What do you think?",9000.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I appreciate you coming down to $9000, but I'm still a bit tight on budget. I'm really hoping to get it for $8750.  This would be a good deal for both of us, and it's the highest I can go right now.",8750.0,Bob,4,
,,Alice,4,AcceptOffer
