message,product_price,player,round,decision
"Bob, I'm happy to offer you this valuable product for $13,000. It's a great deal for both of us. Let me know what you think!",13000.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice. I'm interested, but $13,000 is a bit too high for my budget.  Would you consider $11,000?",11000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your offer.  $11,000 is a bit low for me, but I'm willing to come down to $12,000.  This is a fair price for both of us, and I believe it's a great deal for such a valuable product. Let's make this happen!",12000.0,Alice,3,
,,Bob,3,RejectOffer
"I understand you're firm on the price, Alice, but I'm on a tight budget.  Could we meet in the middle at $11,500?  That's the best I can do.",11500.0,Bob,4,
,,Alice,4,AcceptOffer
