message,product_price,player,round,decision
"Bob, I'm offering you the product for $1,000,000. It's a great deal for both of us, as it's significantly below my asking price and still a good value for you. Let me know what you think!",1000000.0,Alice,1,
,,Bob,1,RejectOffer
