message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you this incredible product that I think you'll love. It's a unique opportunity to own something truly special. I'm willing to sell it to you for $1100000. This is a great deal, and I'm confident you won't find a better price anywhere else.",1100000.0,Alice,1,
,,Bob,1,AcceptOffer
