message,product_price,player,round,decision
"Dear Bob, I am excited to offer you our premium product, which I believe would greatly benefit you. Given its value and the benefits it provides, I am extending this opportunity to acquire it at an exclusive price of $12,000. This offer is tailored to ensure you receive the best value while also allowing me to maximize the return on my investment. I look forward to your positive response.",12000.0,Alice,1,
,,Bob,1,RejectOffer
