message,product_price,player,round,decision
"Hello Bob! I'm excited to offer you this incredible product. It's a one-of-a-kind opportunity to own something truly unique and valuable. I'm willing to part with it for a price of $2000000. I think you'll find it's a steal at this price, considering its rarity and potential for long-term growth. What do you think?",2000000.0,Alice,1,
,,Bob,1,RejectOffer
