message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product, which has been meticulously designed to meet your needs and exceed your expectations. Given its exceptional quality and capabilities, we believe it's worth more than what it costs us to produce. Considering its value to you, I propose a price of $14,000 for the product. This offer is tailored to provide you with the best possible experience while ensuring we cover our costs and maintain our commitment to excellence. Please let me know if you have any questions or need further information about the product. I look forward to your consideration.",14000.0,Alice,1,
,,Bob,1,RejectOffer
