message,product_price,player,round,decision
"Hi Bob, I'm selling this amazing product that I think you'll find very valuable. I'm offering it to you for $9,000.  Let me know your thoughts!",9000.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, thanks for the offer. I'm interested, but  $9,000 is a bit above my budget. I'd be willing to pay $8,500 for the product.  Let me know what you think.",8500.0,Bob,2,
,,Alice,2,RejectOffer
"Hi Bob, I appreciate your interest in the product.  $8,500 is a bit too low for me, but I'm willing to compromise. How about $8,750? It's a fair price that reflects the value of the product. Let me know if you're interested.",8750.0,Alice,3,
,,Bob,3,AcceptOffer
