message,product_price,player,round,decision
"Hi Bob, I have a product I'm looking to sell. I know it's worth a lot to you, and I'm willing to offer it to you at a discounted price. Would you be interested in purchasing it for $12,000? It's a great deal for both of us.",12000.0,Alice,1,
,,Bob,1,RejectOffer
