round_quality,product_worth,player,round,decision,message
high-quality,2000000.0,Nature,1,,
,,Alice,1,yes,
,,the buyer,1,yes,"I'll take a chance and buy the product, thanks for the recommendation!"
low-quality,0.0,Nature,2,,
,,Alice,2,no,
,,the buyer,2,no,I'd like to wait and observe more sales before making a decision.
low-quality,0.0,Nature,3,,
,,Alice,3,no,
,,the buyer,3,no,"I'd like to think about it, considering the recommendation and the statistics, I'm not convinced to buy the product yet."
low-quality,0.0,Nature,4,,
,,Alice,4,no,
,,the buyer,4,no,"I'm not convinced by Alice's recommendation, I'd like to pass on this one and wait for the next product."
low-quality,0.0,Nature,5,,
,,Alice,5,no,
,,the buyer,5,no,"I'm not convinced by Alice's recommendation, I'd like to wait and see if she recommends a different product later."
low-quality,0.0,Nature,6,,
,,Alice,6,no,
,,the buyer,6,no,"I'm not convinced by Alice's recommendation, I'd like to pass on this one and wait for the next product."
low-quality,0.0,Nature,7,,
,,Alice,7,no,
,,the buyer,7,no,I'd like to observe Alice's behavior and wait for more information before making a decision.
high-quality,2000000.0,Nature,8,,
,,Alice,8,yes,
,,the buyer,8,yes,"I'll take a chance and buy the product based on your recommendation, Alice."
low-quality,0.0,Nature,9,,
,,Alice,9,no,
,,the buyer,9,no,I'm not convinced by Alice's recommendation. I'd like to wait and see if she changes her mind or if the next buyer has a different experience.
high-quality,2000000.0,Nature,10,,
,,Alice,10,yes,
,,the buyer,10,yes,"I'll take a chance based on your recommendation, Alice. I'll buy the product."
low-quality,0.0,Nature,11,,
,,Alice,11,no,
,,the buyer,11,no,"I'm not convinced by Alice's recommendation, I'd like to wait for more information before making a decision."
high-quality,2000000.0,Nature,12,,
,,Alice,12,yes,
,,the buyer,12,yes,"I'll take the chance, Alice! I'm willing to roll the dice and see if I get a high-quality product."
low-quality,0.0,Nature,13,,
,,Alice,13,no,
,,the buyer,13,no,"I'm not convinced by your recommendation, I'd rather wait and see what happens next"
high-quality,2000000.0,Nature,14,,
,,Alice,14,yes,
,,the buyer,14,yes,"I'm willing to take the risk and buy the product based on your recommendation, Alice. I hope it's another high-quality one!"
high-quality,2000000.0,Nature,15,,
,,Alice,15,yes,
,,the buyer,15,yes,I'll take a chance and buy the product based on your recommendation. I'm hoping it's another high-quality one!
low-quality,0.0,Nature,16,,
,,Alice,16,no,
,,the buyer,16,no,"I'm not convinced by your recommendation, I'd like to pass on this one."
high-quality,2000000.0,Nature,17,,
,,Alice,17,yes,
,,the buyer,17,yes,"Thank you for the recommendation, Alice. I'll take a chance and buy the product!"
high-quality,2000000.0,Nature,18,,
,,Alice,18,yes,
,,the buyer,18,yes,"I'll take the chance and buy the product, Alice!"
low-quality,0.0,Nature,19,,
,,Alice,19,no,
,,the buyer,19,yes,"I'm willing to take a chance despite your recommendation, I'll take a shot!"
high-quality,2000000.0,Nature,20,,
,,Alice,20,yes,
,,the buyer,20,yes,"I'll take a chance and buy the product, but I'm hoping it's a high-quality one!"
