round_quality,product_worth,player,round,message,decision
low-quality,0.0,Nature,1,,
,,Alice,1,"This is a low-quality product, but I'm offering it to you at a price of $1000000. I'm doing this as a gesture of goodwill, and I'd like to build trust with you. I'm hoping you'll take a chance on me and make a purchase, even though this product isn't the best. Let's start our business relationship on a positive note.",
,,Bob,1,"I appreciate your gesture of goodwill, but I'm going to have to pass on this one. I'd like to wait for a higher-quality product.",no
low-quality,0.0,Nature,2,,
,,Alice,2,"I completely understand your decision last round, and I appreciate your honesty. I want to assure you that I'm not trying to deceive you. I'm offering this product to you at the same price of $1000000, but I'm also willing to offer you a guarantee: if you buy this product and it turns out to be low-quality, I'll give you a new product from the next round's batch. This way, you won't lose out on any potential value. What do you say?",
,,Bob,2,"I appreciate the guarantee, but I'm still hesitant to buy a low-quality product. I'd like to wait for a high-quality product and take the chance that it might be worth $2000000 to me.",no
high-quality,2000000.0,Nature,3,,
,,Alice,3,"I'm glad you're being cautious, and I appreciate your willingness to wait for a high-quality product. I'm excited to offer you this one, which I can assure you is top-notch. I'll give you a specific price of $500000 for this product. I believe it's a fair price considering its quality, and I'm willing to compromise on the price to get you to take a chance on it. What do you think?",
,,Bob,3,"I appreciate the offer, but I'm not willing to pay $500000 for a product without knowing its quality. I'd like to wait for another round and see if I can get a better deal on a high-quality product.",no
low-quality,0.0,Nature,4,,
,,Alice,4,"I understand your concerns, and I respect your decision to wait. I'll make you an offer on this low-quality product, but I'll also throw in a twist. I'll give you a chance to buy this product at a discounted price of $750000, and I'll also offer you a 20% discount on the next high-quality product if you buy this one. This way, you'll get a good deal on a product now, and you'll also have a chance to get an even better deal on a high-quality product later. What do you think?",
,,Bob,4,I'm willing to take a chance on this low-quality product at the discounted price of $750000. I'll take the 20% discount on the next high-quality product as well. I'm hoping that the next high-quality product will be worth $2000000 to me.,yes
low-quality,0.0,Nature,5,,
,,Alice,5,"I'm glad you decided to take a chance on the previous product! I'll make sure to send you the next high-quality product as soon as possible. In the meantime, I'd like to offer you a chance to buy this low-quality product at a price of $800000. I know you're expecting a high-quality product next, but I want to give you an opportunity to get some value out of this product. Plus, I'll throw in an additional 10% discount on the next high-quality product if you buy this one. What do you think?",
,,Bob,5,I'm not going to fall for it again. I already lost $250000 on the previous low-quality product. I'm going to wait for the next high-quality product and hope it's worth $2000000 to me.,no
low-quality,0.0,Nature,6,,
,,Alice,6,"I understand your concerns, and I respect your decision to wait for the next high-quality product. However, I want to offer you a different approach. I'll give you a 'lock-in' option: if you buy this low-quality product at the price of $800000, I'll guarantee that the next high-quality product will be worth at least $1500000 to you. If it's not, I'll give you a full refund for this product and the next one. This way, you'll have a safety net and a chance to get a high-quality product at a guaranteed minimum value. What do you think?",
,,Bob,6,"I'm willing to take a chance on this lock-in option. I'll buy the low-quality product at $800000, hoping that the next high-quality product will be worth at least $1500000 to me.",yes
high-quality,2000000.0,Nature,7,,
,,Alice,7,"I'm glad you decided to take the lock-in option! I'm excited to offer you this high-quality product. Given the lock-in agreement, I'll give you a price of $1200000 for this product. I believe it's a fair price considering the guaranteed minimum value of $1500000 for the next product. Plus, I'll throw in an additional 5% discount on this product, making it a total of $1143000. What do you think?",
,,Bob,7,I'll take the high-quality product at the discounted price of $114300. I'm hoping it's worth $2000000 to me.,yes
low-quality,0.0,Nature,8,,
,,Alice,8,"I'm glad you're happy with the previous purchase! Given the high-quality product you just bought, I'm willing to make a concession on this low-quality product. I'll offer it to you at a price of $500000, which is a significant discount from the original price. I'll also give you a 'free upgrade' to the next product, which means you'll get to choose the next product's price after it's revealed. This way, you'll have more control over your next purchase. What do you think?",
,,Bob,8,I'm not interested in buying another low-quality product. I'm happy with the high-quality product I just bought and the 'free upgrade' offer. I'll wait for the next product and take advantage of the free upgrade.,no
high-quality,2000000.0,Nature,9,,
,,Alice,9,"I completely understand your decision to wait for the next product. I'm glad you're happy with the previous purchase and the 'free upgrade' offer. For this high-quality product, I'll give you a price of $1100000. Considering the 'free upgrade' option, I'm willing to compromise on the price to make it more attractive to you. Plus, I'll throw in an additional 2% discount, making it a total of $1078000. This is a one-time offer, and I think it's a great opportunity for you to get a high-quality product at a discounted price. What do you think?",
,,Bob,9,I'll take the high-quality product at the discounted price of $107800. I'm hoping it's worth $2000000 to me.,yes
low-quality,0.0,Nature,10,,
,,Alice,10,"I'm glad you're happy with the previous purchase! Since you've bought three high-quality products and one low-quality product, I'm willing to make a special offer on this low-quality product. I'll give you a'second chance' offer: if you buy this product, I'll not only give you a 30% discount, but I'll also give you a chance to'swap' it with the next high-quality product. If the next product is worth more to you than this low-quality product, you can swap it with the next one. This way, you'll have a chance to get a high-quality product that's worth more to you. What do you think?",
,,Bob,10,I'll take the second chance offer and buy the low-quality product at the discounted price. I'll also take the option to swap it with the next high-quality product if it's worth more to me.,yes
low-quality,0.0,Nature,11,,
,,Alice,11,"I'm glad you took the second chance offer! Given that you've already bought a low-quality product and are expecting a swap option, I'll make a very generous offer on this low-quality product. I'll give you a 50% discount, making it a price of $400000. I'll also give you a 'priority swap' option, which means that if you buy this product and the next one is high-quality, you'll get to swap it with the next one immediately, without having to wait for the next round. This way, you'll have a chance to get a high-quality product right away. What do you think?",
,,Bob,11,"I'll take the generous offer and buy the low-quality product at the discounted price of $400000. I'll also take the priority swap option, hoping to swap it with a high-quality product if the next one is worth more to me.",yes
low-quality,0.0,Nature,12,,
,,Alice,12,"I'm glad you took the generous offer! Given that you've already bought two low-quality products and are expecting a swap option, I'll make a final offer on this low-quality product. I'll give you a 75% discount, making it a price of $250000. I'll also give you a 'guaranteed swap' option, which means that if you buy this product and the next one is high-quality, you'll get to swap it with the next one immediately, and I'll also give you a full refund for the low-quality products you've already bought. This way, you'll essentially get a high-quality product for free, and you'll be able to start fresh. What do you think?",
,,Bob,12,"I'll take the final offer and buy the low-quality product at the discounted price of $250000. I'll also take the guaranteed swap option, hoping to swap it with a high-quality product and get a full refund for the previous low-quality products.",yes
low-quality,0.0,Nature,13,,
,,Alice,13,"I'm glad you took the final offer! Since you've already bought four low-quality products and are expecting a guaranteed swap option, I'll make a very last-ditch effort to make this purchase worthwhile for you. I'll give you the product for free, and I'll also give you a 'golden ticket' to the next product. If the next product is high-quality, you'll get to buy it at a price of your choice, and I'll give you a 20% discount on the next product after that. This way, you'll have a chance to get a high-quality product at a price that works for you, and you'll be able to start fresh with a clean slate. What do you think?",
,,Bob,13,I'll take the golden ticket offer and accept the free product. I'll also take the option to buy the next high-quality product at a price of my choice and the 20% discount on the next product after that. I'm hoping to finally get a high-quality product and start fresh.,yes
low-quality,0.0,Nature,14,,
,,Alice,14,"I'm glad you took the golden ticket offer! Given that you've already accepted the free product and have a golden ticket to the next high-quality product, I'll make a final, final offer on this low-quality product. I'll give you a 'get out of jail free' card, which means that if you buy this product, I'll give you a full refund for all the low-quality products you've bought, and you'll be able to start fresh with a clean slate. This way, you'll essentially be able to wipe the slate clean and start over. What do you think?",
,,Bob,14,I'll take the get out of jail free card and buy the low-quality product. I'll accept the full refund for all the low-quality products I've bought and start fresh with a clean slate.,yes
low-quality,0.0,Nature,15,,
,,Alice,15,"I'm glad you took the get out of jail free card! Given that you've already accepted the full refund for the low-quality products and have a golden ticket to the next high-quality product, I'll make a final, final, final offer on this low-quality product. I'll give you a 'parting gift' of a $100000 credit towards the next high-quality product. If you buy this product, I'll add the $100000 credit to the price of the next high-quality product, so you'll essentially be getting a high-quality product for $100000 less. This way, you'll be able to get a high-quality product at a significantly discounted price. What do you think?",
,,Bob,15,I've had enough of buying low-quality products. I'm not going to waste my money on this one. I'll wait for the next high-quality product and take advantage of the $100000 credit towards it.,no
high-quality,2000000.0,Nature,16,,
,,Alice,16,"I completely understand your decision! I'm glad you're waiting for the next high-quality product. Given that you have the $100000 credit, I'll make a final offer on this high-quality product. I'll give you a price of $900000, which is a significant discount considering the $100000 credit you'll receive. This way, you'll be able to get a high-quality product at a price that's essentially $100000 less than the original price. What do you think?",
,,Bob,16,I'll take the offer and buy the high-quality product at the discounted price of $900000. I'm hoping it's worth $2000000 to me.,yes
high-quality,2000000.0,Nature,17,,
,,Alice,17,"I'm glad you took the offer! Given that you've already bought a high-quality product and have the $100000 credit, I'll make a final, final offer on this high-quality product. I'll give you a price of $800000, which is an even deeper discount considering the credit you'll receive. This way, you'll be able to get a high-quality product at an unbeatable price. Plus, I'll throw in a 'certification' that this product is worth at least $2000000 to you. What do you think?",
,,Bob,17,"I'll take the offer and buy the high-quality product at the discounted price of $800000. I'm hoping it's worth $2000000 to me, and the certification will ensure that I get a good deal.",yes
high-quality,2000000.0,Nature,18,,
,,Alice,18,"I'm glad you took the offer! Given that you've already bought two high-quality products and have the $100000 credit, I'll make a final, final, final offer on this high-quality product. I'll give you a price of $700000, which is an incredible discount considering the credit you'll receive. This way, you'll be able to get a high-quality product at an unbeatable price. Plus, I'll throw in a 'guarantee' that this product is worth at least $2500000 to you. What do you think?",
,,Bob,18,"I'll take the offer and buy the high-quality product at the discounted price of $700000. I'm hoping it's worth $2000000 to me, and the guarantee will ensure that I get a good deal.",yes
low-quality,0.0,Nature,19,,
,,Alice,19,"I'm glad you took the offer! Given that you've already bought three high-quality products and have the $100000 credit, I'll make a final, final, final, final offer on this low-quality product. I'll give you a price of $0, yes, you heard that right, zero dollars. I'll essentially be giving this product to you for free. This way, you'll be able to get a product with no risk and no financial burden. What do you think?",
,,Bob,19,I'll take the offer and accept the product for free. I'm not going to pass up the opportunity to get a product with no financial burden.,yes
low-quality,0.0,Nature,20,,
,,Alice,20,"I'm glad you took the offer! Given that you've already bought four high-quality products and one free product, I'll make a final, final, final, final, final offer on this low-quality product. I'll give you a 'parting gift' of a $500000 check, which you can use to offset the costs of any future purchases or simply keep as a token of appreciation for being a valued customer. This way, you'll be able to walk away from this experience with a positive outcome, regardless of the quality of this final product. What do you think?",
,,Bob,20,"I think I've had enough of Alice's offers. I'll just take the $500000 check and walk away. It's been a wild ride, but I'm glad I got to experience it.",no
