round_quality,product_worth,player,round,decision,message
low-quality,0.0,Nature,1,,
,,Alice,1,no,
,,the buyer,1,yes,"I'll take the risk and buy the product, since it's the first one and I don't have any information to go by."
high-quality,12000.0,Nature,2,,
,,Alice,2,yes,
,,the buyer,2,yes,"I'll take a chance and buy the product, but I'm aware that the previous buyer didn't find it valuable, which makes me a bit skeptical."
low-quality,0.0,Nature,3,,
,,Alice,3,no,
,,the buyer,3,no,"I'm not convinced by your recommendation, I'd like to pass on this one."
low-quality,0.0,Nature,4,,
,,Alice,4,no,
,,the buyer,4,no,"I'm not convinced by your recommendation, I'd like to wait and see what happens next"
low-quality,0.0,Nature,5,,
,,Alice,5,no,
,,the buyer,5,no,"I'm hesitant to buy based on your previous recommendation, I'd like to wait and see if you recommend it again in the future."
high-quality,12000.0,Nature,6,,
,,Alice,6,yes,
,,the buyer,6,yes,"I'll take the product, Alice! I'm hoping it's another high-quality one!"
high-quality,12000.0,Nature,7,,
,,Alice,7,yes,
,,the buyer,7,yes,"I'm willing to take the chance based on your previous recommendations, but I'm also curious to know the quality of the product."
low-quality,0.0,Nature,8,,
,,Alice,8,no,
,,the buyer,8,no,"I'm not convinced by Alice's recommendation, I'd like to pass on this one."
low-quality,0.0,Nature,9,,
,,Alice,9,no,
,,the buyer,9,no,"I'm not convinced by Alice's recommendation, I'd like to pass on this one."
high-quality,12000.0,Nature,10,,
,,Alice,10,yes,
,,the buyer,10,yes,"I'll take the product, thank you for the recommendation!"
low-quality,0.0,Nature,11,,
,,Alice,11,no,
,,the buyer,11,no,"I'm not convinced by Alice's recommendation, I'd like to wait and see if I can get a better deal or more information before making a decision."
high-quality,12000.0,Nature,12,,
,,Alice,12,yes,
,,the buyer,12,yes,"I'll take the product based on your recommendation, Alice!"
high-quality,12000.0,Nature,13,,
,,Alice,13,yes,
,,the buyer,13,yes,"I'd like to take a chance and buy the product based on your recommendation, Alice. I'm hoping it's another high-quality one!"
low-quality,0.0,Nature,14,,
,,Alice,14,no,
,,the buyer,14,yes,"I'm willing to take the risk and buy the product, despite your recommendation."
high-quality,12000.0,Nature,15,,
,,Alice,15,yes,
,,the buyer,15,yes,"I'll take the product based on your recommendation, Alice. I'm hoping it's another high-quality one!"
high-quality,12000.0,Nature,16,,
,,Alice,16,yes,
,,the buyer,16,yes,"I'm willing to take the risk based on the statistics, but I'm also curious to see if the product is high-quality or low-quality."
high-quality,12000.0,Nature,17,,
,,Alice,17,yes,
,,the buyer,17,yes,"I'll take a chance and buy the product based on your recommendation, Alice. I'm hoping it's another high-quality one!"
high-quality,12000.0,Nature,18,,
,,Alice,18,yes,
,,the buyer,18,yes,"Thank you for the recommendation, Alice. I'll take a chance and buy the product."
high-quality,12000.0,Nature,19,,
,,Alice,19,yes,
,,the buyer,19,yes,"I'll take the product based on your recommendation, Alice. I'm hoping it's another high-quality one!"
high-quality,12000.0,Nature,20,,
,,Alice,20,yes,
,,the buyer,20,yes,"Thank you for the recommendation, Alice. I'll take the chance and buy the product!"
