message,product_price,player,round,decision
"Hi Bob, I'm looking to sell this product and I think you'd really find it valuable. I'm willing to offer it to you for $180. What do you think?",180.0,Alice,1,
,,Bob,1,RejectOffer
"I'm interested in the product, but I think $180 is a bit steep for me. Would you be willing to consider a price of $120?",120.0,Bob,2,
,,Alice,2,RejectOffer
"I appreciate your interest, Bob.  While $120 is a bit too low for me to accept, I'm willing to come down to $160. I believe this product will bring you a lot of value.",160.0,Alice,3,
,,Bob,3,RejectOffer
"I understand that $160 is a better offer, but I'm still not willing to go that high. Would you be willing to consider a price of $140?",140.0,Bob,4,
,,Alice,4,AcceptOffer
