message,product_price,player,round,decision
"Bob, I'm pleased to offer you the exclusive opportunity to purchase this product. Given its value and potential, I'm confident it will exceed your expectations. I'm proposing a price of $1,500,000. What are your thoughts?",1500000.0,Alice,1,
,,Bob,1,RejectOffer
"Thank you for your offer, Alice. I appreciate the value of the product you're offering. However, given my budget constraints, I am unable to meet the price of $1,500,000. Would you consider lowering the price to $1,200,000?",1200000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand your position, but $1,500,000 truly reflects the value this product brings. I'm willing to meet you halfway. How about $1,350,000?",1350000.0,Alice,3,
,,Bob,3,RejectOffer
"Thank you for considering my position, Alice. I appreciate your willingness to negotiate. While I understand the value of the product, I am still unable to meet the price of $1,350,000. Could we possibly agree on $1,250,000?",1250000.0,Bob,4,
,,Alice,4,AcceptOffer
