message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product which I believe would greatly benefit you. Considering its value and quality, I propose a price of $120 for it. I hope this aligns with your expectations and budget.",120.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice. While I appreciate the value you're placing on your product, $120 is a bit more than I'm comfortable with at the moment. I'm willing to pay $105 for it. Let me know what you think.",105.0,Bob,2,
,,Alice,2,RejectOffer
"Thank you for your response, Bob. I understand your position and appreciate your willingness to meet halfway. In light of that, I am willing to negotiate further. I propose a price of $110 for the product. This is a fair compromise considering both our positions.",110.0,Alice,3,
,,Bob,3,AcceptOffer
