message,product_price,player,round,decision
"Hello Bob, I'm offering you the exclusive opportunity to purchase this product. I believe it holds immense value for someone like you, and I'm confident you'll find it worth every penny at my asking price of $1,500,000. ",1500000.0,Alice,1,
,,Bob,1,BuyFromJhon
