message,product_price,player,round,decision
"I'm excited to offer you this unique opportunity to purchase a one-of-a-kind product that I think you'll really appreciate. I'm willing to let it go for $15000. It's a fantastic deal, and I'm confident you won't find a better price anywhere else. What do you think?",15000.0,Alice,1,
,,Bob,1,RejectOffer
