message,product_price,player,round,decision
"Hi Bob, I'm excited to offer you this amazing product! I think you'll really love it. I'm willing to sell it to you for $11,000. It's a great deal, and I think you'll be thrilled with the value you'll get for your money.",11000.0,Alice,1,
,,Bob,1,AcceptOffer
