message,product_price,player,round,decision
"Bob, I have a product that I believe would be of great value to you. It's something I'm asking  $11,500 for. I know it's worth at least $12,000 to you, so I believe this is a fair price for both of us.  Let me know if you're interested!",11500.0,Alice,1,
,,Bob,1,AcceptOffer
