message,product_price,player,round,decision
"I'm excited to offer you this incredible opportunity to acquire a unique product that I believe will bring significant value to you. I'm willing to sell it to you for $900,000, which I believe is a fair price considering its worth to you is $1,000,000.",900000.0,Alice,1,
,,Bob,1,RejectOffer
