message,product_price,player,round,decision
"Bob, I'm offering you my product for $12,000. This is a fair price, considering its value to you. Let me know what you think!",12000.0,Alice,1,
,,Bob,1,RejectOffer
"Thank you for your offer, Alice. I appreciate it. However, I am only willing to pay up to $10,000 for the product. Could we possibly come to an agreement at this price?",10000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand your offer, but $10,000 is simply too low for me.  I'm willing to come down to $11,500, which is still a good deal for you considering the product's value.  Let's meet in the middle and finalize this.",11500.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, thank you for adjusting your offer. I understand your position, but I must stick to my budget. I am unable to go above $10,000 for the product. I hope we can find a solution that works for both of us.",10000.0,Bob,4,
,,Alice,4,SellToJhon
