message,product_price,player,round,decision
"Bob, I'm excited to offer you a chance to own this incredible product. I value it highly, but I believe you'll find it equally invaluable.  To kick things off, I'd be willing to part with it for $1,800,000. What do you think?",1800000.0,Alice,1,
,,Bob,1,RejectOffer
"I'm interested in the product, but I was thinking more along the lines of $1,500,000. I'm willing to make a serious offer, but I need to stay within my budget.",1500000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your offer and understand your position.  While I'm confident this product is worth every bit of my initial ask, I'm open to finding a solution that works for both of us. How about we meet in the middle at $1,650,000?",1650000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate the compromise, but I'm still a bit above my budget. I'm willing to pay $1,550,000 for the product, which I believe is a fair price considering its value to me.",1550000.0,Bob,4,
,,Alice,4,AcceptOffer
