message,product_price,player,round,decision
"Hi Bob, I'm selling a product that I think you'd be very interested in. It's worth at least $10,000 to me, but I'm willing to offer it to you for $9,000. This is a great opportunity to get a valuable product at a price below its true market value. Let me know if you're interested!",9000.0,Alice,1,
,,Bob,1,RejectOffer
