message,product_price,player,round,decision
"Hello Bob, I'm excited to present our top-of-the-line product to you. This unique item has been meticulously crafted to meet the highest standards and offers unparalleled functionality and quality. We believe its value exceeds $15000, but we're willing to make it accessible to you at an exclusive price. For a limited time, we're offering this exceptional product to you for $18000. This is an opportunity to own something truly special and potentially increase its value over time. Please let us know if you would like to discuss this further or proceed with the purchase.",18000.0,Alice,1,
,,Bob,1,RejectOffer
