message,product_price,player,round,decision
"Bob, I'm offering you my product for $1,750,000. It's a great deal for both of us, as it's worth $1,500,000 to you and I'm willing to accept a slightly lower price than I could get elsewhere. Let me know if you're interested!",1750000.0,Alice,1,
,,Bob,1,RejectOffer
