message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you this unique product. It's a rare opportunity to acquire a high-quality item that will benefit your business. I'm willing to start with a price of $11,000. What do you think?",11000.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice.  $11,000 is a bit high for me right now. I'm willing to pay $9,500.  What do you think?",9500.0,Bob,2,
,,Alice,2,RejectOffer
"I understand that $9,500 is a bit low for me, but I'm willing to compromise. I can offer you a price of $10,800. This is the lowest I'm willing to go, and I think it's still a fair price for this high-quality product. What do you think?",10800.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I appreciate your willingness to compromise. However, $10,800 is still a bit too high for me. I'm willing to pay $10,000, which is fair considering the value of the product.  Let's see if we can reach an agreement.",10000.0,Bob,4,
,,Alice,4,RejectOffer
"I'm getting closer to your price, Bob, but I still need to make a profit. I'm willing to meet you halfway at $10,400. This is the best I can do, and I think it's a fair price considering the value of the product. What do you think?",10400.0,Alice,5,
,,Bob,5,AcceptOffer
