message,product_price,player,round,decision
"Bob, I'm pleased to offer you this product. It's a unique item, and I believe it would be incredibly valuable to you. I'm offering it to you for $1,450,000.",1450000.0,Alice,1,
,,Bob,1,RejectOffer
