message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you the chance to purchase this product. Given its value, I'm proposing a starting price of $1,300,000.  I'm open to discussing this further, of course!",1300000.0,Alice,1,
,,Bob,1,RejectOffer
"Thank you for offering me the product, Alice. I appreciate your openness to discussion. However, given my budget constraints, I am only willing to pay up to $950,000 for the product. I hope this aligns better with your expectations.",950000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, thanks for your offer. I understand your position, but the product's value is truly significant. Let's meet in the middle – how about $1,150,000?",1150000.0,Alice,3,
,,Bob,3,RejectOffer
"Thank you for your response, Alice. I appreciate your effort in meeting halfway. However, considering my financial situation, I can only agree to a price of $1,000,000. I hope this proposal works for you.",1000000.0,Bob,4,
,,Alice,4,AcceptOffer
