message,product_price,player,round,decision
"Hi Bob, I'm excited to offer you this product. I think it would be incredibly valuable for you.  Given its potential, I'm offering it at $11,500. What do you think?",11500.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice.  I appreciate the potential you see in this product.  While I'm interested, $11,500 is a bit higher than I'm comfortable with right now.  I'd be willing to pay $10,500. What do you think?",10500.0,Bob,2,
,,Alice,2,RejectOffer
"Thanks for the offer, Bob. I understand your position, but $11,000 is my absolute lowest price.  I know it's a valuable product that can really benefit you. What do you say?",11000.0,Alice,3,
,,Bob,3,AcceptOffer
