message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product. It's designed to enhance your daily life with its unique features and high-quality materials. Given its exceptional value and benefits, I believe it's worth more than $120. Let's start with an offer of $150. I look forward to your response.",150.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice. I appreciate you outlining the product's benefits. While I'm interested, $150 is a bit higher than my budget.  I'm willing to pay $120 for it. Let me know if that works for you.",120.0,Bob,2,
,,Alice,2,AcceptOffer
