message,product_price,player,round,decision
"Hi Bob, I'm offering you my product for $11,500. It's in excellent condition and worth a lot more than that to you. Let me know if you're interested!",11500.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice.  I'm really interested, but $11,500 is a bit steep for me.  How about we split the difference and I pay you $10,750?  Let me know what you think.",10750.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your counteroffer, but I'm still hoping for something closer to my asking price.  I'm willing to come down a bit, how about $11,000? This is a good deal for both of us. Let me know what you think.",11000.0,Alice,3,
,,Bob,3,AcceptOffer
