message,product_price,player,round,decision
"Bob, I have a unique product that I believe would be of great value to you. I'm offering it to you for $950000. It's a significant investment, but I'm confident it will generate a strong return. I understand this is a large sum, so please feel free to ask any questions you may have. If this isn't the right fit for you, I have another interested buyer who is prepared to purchase it for $800000.",950000.0,Alice,1,
,,Bob,1,RejectOffer
