message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you the opportunity to purchase this incredible product! I believe it's a game-changer and I think you'll love it. I'm willing to sell it to you for $1200000. This is a great deal, considering the product's value to you is $1500000. I'm confident you won't find a better offer anywhere else. What do you say? Are you ready to make a deal?",1200000.0,Alice,1,
,,Bob,1,RejectOffer
