message,product_price,player,round,decision
"Hi Bob, I'm pleased to offer you this product. I know it holds significant value for you, and after careful consideration, I'm offering it at $1,350,000.  I believe this is a fair price that reflects the true worth of what's being offered.",1350000.0,Alice,1,
,,Bob,1,AcceptOffer
