message,product_price,player,round,decision
"Dear Bob, I am excited to present our premium product, which I believe could significantly enhance the value and efficiency of your operations. Given its exceptional quality and capabilities, I am confident it would be an invaluable asset to you. Considering its intrinsic value and the benefits it offers, I am offering it to you at a special introductory price of $9,500. This is a unique opportunity to acquire such a high-quality product at a price that is more than reasonable, given its worth to you. I look forward to the possibility of working with you and providing you with a solution that meets your needs. Should you have any questions or require further information, please do not hesitate to reach out. Thank you for considering our offer.",9500.0,Alice,1,
,,Bob,1,RejectOffer
