message,product_price,player,round,decision
"Bob, I have a unique product that I believe would be of great value to you. I'm offering it to you at a price that reflects its potential, but is also a fair opportunity for you to make a significant return on your investment. I'm confident that this product can generate substantial value for you, and I'm eager to discuss it further.  Let's schedule a call to discuss the details and explore how this product can benefit your needs.",1500000.0,Alice,1,
,,Bob,1,RejectOffer
