message,product_price,player,round,decision
"Hi Bob, I'm offering you my product for $130. It's a great deal for something worth much more, and I'm confident you'll find it very useful. Let me know what you think!",130.0,Alice,1,
,,Bob,1,RejectOffer
"I'm interested in the product, but I was thinking more along the lines of $90. Would you be willing to meet me in the middle?",90.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your interest in the product.  $90 is unfortunately too low for me.  How about we split the difference and go with $110?  I'm still willing to work with you to make this deal happen.",110.0,Alice,3,
,,Bob,3,RejectOffer
"I'm still interested in the product, but $110 is a bit above my budget. Would you be willing to go down to $100?",100.0,Bob,4,
,,Alice,4,RejectOffer
"Bob, I understand you're on a budget, but $100 is still a bit too low for me.  To be fair to both of us, I'm willing to come down to $105.  This is a really good deal for a product you'll definitely appreciate.  Let me know what you think.",105.0,Alice,5,
,,Bob,5,RejectOffer
"I'm really interested in the product, but I've already found a similar product from another seller for $80. I'm willing to meet you at $100, but I think that's as high as I can go. Would you be willing to sell it to me for $100?",100.0,Bob,6,
,,Alice,6,SellToJhon
