message,product_price,player,round,decision
"Hi Bob, I'm selling this product that's worth a lot to me, and I'm happy to offer it to you first. I'm thinking $140 would be a fair price, considering the value it holds for me. What do you think?",140.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate your offer, but I'm looking to save as much as possible. Would you be willing to consider $130 for the product?",130.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your offer, but $130 is a bit too low for me.  How about we split the difference? $135 would be a fair price for both of us. Let me know what you think.",135.0,Alice,3,
,,Bob,3,RejectOffer
I'm still looking to save some money. Would you be willing to meet me in the middle at $132.50?,132.5,Bob,4,
,,Alice,4,AcceptOffer
