message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you this amazing product! I think it's a great fit for you, and I'm willing to sell it to you for $950,000. This is a great deal, considering the product's true value to you is $1,200,000. I'm confident you'll love it, and I'm looking forward to hearing back from you.",950000.0,Alice,1,
,,Bob,1,RejectOffer
"Alice, your offer is enticing, but I'm looking to pay a bit less. Given the value to me, I'd be willing to pay $850,000.  Let me know what you think.",850000.0,Bob,2,
,,Alice,2,RejectOffer
"Thanks for your offer, Bob! I understand you're looking to pay a bit less, but I'm still confident in the product's value to you. I'm willing to meet you halfway and offer it to you for $900,000. This is a fair price, considering the product's worth to you is $1,200,000. Let me know what you think.",900000.0,Alice,3,
,,Bob,3,AcceptOffer
