message,product_price,player,round,decision
"Hi Bob, I'm offering you my product for $9,500. I know it's worth a lot to you, and I'm confident this price is fair for both of us. Let me know if you're interested!",9500.0,Alice,1,
,,Bob,1,RejectOffer
