message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you the opportunity to purchase this amazing product! I think it's a fantastic deal, and I'm willing to let it go for $1,100,000. This is a one-time offer, and I'm confident you won't find a better deal anywhere else.",1100000.0,Alice,1,
,,Bob,1,RejectOffer
